"nanyangSiteId","siteNameZh","siteNameAlt1","latitude","longitude"
"tt-mb-0067","普濟寺長安講堂","Pu Ji Si Chang An Jiang Tang",25.050492,121.518397
"tt-mb-0068","聖觀佛堂","Sheng Guan Fo Tang",25.054287,121.519303
"tt-mb-0069","聖觀寺","Sheng Guan Si",25.054287,121.519303
"tt-mb-0070","龍雲寺","Long Yun Si",25.026078,121.516809
"tt-mb-0071","菩提講堂","Pu Ti Jiang Tang",25.052163,121.52015
"tt-mb-0072","平光寺","Ping Guang Si",25.075318,121.517651
"tt-mb-0073","臨濟宗大橋佈教所","Lin Ji Zong Da Qiao Bu Jiao Suo",25.066961,121.509073
"tt-mb-0074","勸化堂","Quan Hua Tang",25.066961,121.509073
"tt-mb-0075","福慶堂","Fu Qing Tang",25.059639,121.511857
"tt-mb-0076","興善堂","Xing Shan Tang",25.059639,121.511857
"tt-mb-0077","至善堂","Zhi Shan Tang",25.059639,121.511857
"tt-mb-0078","台灣佛教道友會","Taiwan Fo Jiao Dao You Hui",25.059491,121.514173
"tt-mb-0079","靈巖山台北大稻埕念佛會","Ling Yan Shan Taipei Da Dao Cheng Chanting Society",25.053641,121.508178
"tt-mb-0080","正德佛堂台北分院","Zheng De Fo Tang Taipei Fen Yuan",25.063164,121.517261
"tt-mb-0081","福德宮","Fu De Gong",25.062258,121.509708
"tt-mb-0082","天台止觀實踐堂","Tian Tai Zhi Guan Shi Jian Tang",25.05549,121.508803
"tt-mb-0083","禪淨寺","Chan Jing Si",25.057089,121.520227
"tt-mb-0084","金斗宮","Jin Dou Gong",25.075401,121.511884
"tt-mb-0085","真聖堂","Zhen Sheng Tang",25.055476,121.512121
"tt-mb-0086","大濟佛堂","Da Ji Fo Tang",25.058193,121.517982
"tt-mb-0087","台北市佛教正覺同修會","Taipei Fo Jiao Zheng Jue Tong Xiu Hui",25.07267,121.519153
"tt-mb-0088","報安堂","Bao An Tang",25.066793,121.515282
"tt-mb-0089","行聖宮","Xing Sheng Gong",25.073063,121.511902
"tt-mb-0090","地藏庵","Di Cang An",25.051175,121.513203
"tt-mb-0091","廣善堂","Guang Shan Tang",25.071561,121.514412
"tt-mb-0092","法鼓山大同共修處","Dharma Drum Mountain Da Tong Practice Center",25.069766,121.514846
"tt-mb-0093","法鼓山大同辦事處","Dharma Drum Mountain Da Tong Office",25.070554,121.519053
"tt-mb-0094","達香寺","Da Xiang Si",25.050383,121.515032
"tt-mb-0095","港口奉天宮","Gang Kou Feng Tian Gong",25.058803,121.520413
"tt-mb-0096","重閣講堂","Chong Ge Jiang Tang",25.050448,121.518488
"tt-mb-0097","仁德堂","Ren De Tang",25.059727,121.508643
"tt-mb-0098","慈聖寺","Ci Sheng Si",25.072695,121.511451
"tt-mb-0099","普安精舍","Pu An Jing She",25.072084,121.517207
"tt-mb-0100","至妙寺","Zhi Miao Si",25.059472,121.515786
"tt-mb-0101","生命電視台北生命道場","Sheng Ming Dian Shi Taipei Sheng Ming Dao Chang",25.056793,121.512335
"tt-mb-0102","寶吉祥佛教文化交流協會","Bao Ji Xiang Fo Jiao Wen Hua Jiao Liu Xie Hui",25.063135,121.516946
"tt-mb-0103","寧瑪巴南卡穹宗中心","Nyingma Nan ka Qiong zong Buddhist Center",25.065777,121.517852
"tt-mb-0104","中華敦珠佛學苑","Zhong Hua Dun Zhu Fo Xue Yuan",25.054096,121.512908
"tt-mb-0105","台北烏金華苑","Taipei Wu Jin Hua Yuan",25.076332,121.514896
"tt-mb-0106","佛頂山朝聖寺台北總會","Fo Ding Shan Chao Sheng Si Taipei Zong Hui",25.050089,121.51658
"tt-mb-0107","孔雀明王法共修道場","Kong Que Ming Wang Fa Gong Xiu Dao Chang",25.054626,121.514979
"tt-mb-0108","圓山蓮社","Yuan Shan Lian She",25.072063,121.518166
"tt-mb-0109","大同悟覺精舍","Da Tong Wu Jue Jing She",25.052742,121.518617
"tt-mb-0110","西密佛教雲慈正覺會台北佛堂","Xi Mi Fo Jiao Yun Ci Zheng Jue Hui Taipei Fo Tang",25.059779,121.518424
"tt-mb-0111","台北正覺第二講堂","Taipei Zheng Jue Di Er Jiang Tang",25.072497,121.519093
"tt-mb-0112","創價學會大龍峒講堂","Chuang Jia Xue Hui Da Long Tong Jiang Tang",25.072878,121.517311
"tt-mb-0113","金源寺","Jin Yuan Si",25.048931,121.511419
"tt-mb-0114","慧日講堂","Light of Wisdom Dharma Hall",25.049762,121.541372
"tt-mb-0115","圓山精舍","Yuan Shan Jing She",25.072208,121.520783
"tt-mb-0116","臨濟護國禪寺","Lin Ji Hu Guo Chan Si",25.072208,121.520783
"tt-mb-0117","中台山普觀精舍","Chung Tai Shan Pu Guan Meditation Center",25.0845,121.549199
"tt-mb-0118","中台山普觀精舍","Chung Tai Shan Pu Guan Meditation Center",25.081778,121.590558
"tt-mb-0119","中台山普圓精舍","Chung Tai Shan Pu Yuan Meditation Center",25.068272,121.52206
"tt-mb-0120","觀音寺","Guan Yin Si",25.086079,121.5554
"tt-mb-0121","西方寶剎","Xi Fang Bao Cha",25.086079,121.5554
"tt-mb-0122","劍潭寺","Jian Tan Si",25.086079,121.5554
"tt-mb-0123","劍潭古寺","Jian Tan Gu Si",25.086079,121.5554
"tt-mb-0124","大忠宮","Da Zhong Gong",25.080731,121.52647
"tt-mb-0125","台北市蓮友念佛團","Taipei Lian You Nian Fo Tuan",25.050096,121.541919
"tt-mb-0126","金剛寺","Jin Gang Si",25.081077,121.525999
"tt-mb-0127","本願山圓通巖","Ben Yuan Shan Yuan Tong Yan",25.081605,121.528691
"tt-mb-0128","圓山地藏庵","Yuan Shan Di Cang An",25.073039,121.520705
"tt-mb-0129","圓玄學社","Yuan Xuan Xue She",25.055565,121.533522
"tt-mb-0130","妙道院","Miao Dao Yuan",25.064991,121.528814
"tt-mb-0131","台北行天宮","Taipei Xing Tian Gong",25.063091,121.533939
"tt-mb-0132","大覺禪舍","Da Jue Chan She",25.050419,121.52419
"tt-mb-0133","靖心殿","Jing Xin Dian",25.081187,121.527913
"tt-mb-0134","圓山藥師寺","Yuan Shan Yao Shi Si",25.081265,121.527216
"tt-mb-0135","慈雲寺北區護法會","Ci Yun Si Bei Qu Hu Fa Hui",25.078935,121.545822
"tt-mb-0136","明山寺","Ming Shan Si",25.086399,121.553703
"tt-mb-0137","法鼓山中山精舍﹝草創期 ﹞","Dharma Drum Mountain Zhong Shan Dharma Center",25.062903,121.525392
"tt-mb-0138","法鼓山中山精舍","Dharma Drum Mountain Zhong Shan Dharma Center",25.062903,121.525392
"tt-mb-0139","慈濟中山共修處","Ci Ji Zhong Shan Gong Xiu Chu",25.056193,121.530336
"tt-mb-0140","慈音居士會","Ci Yin Ju Shi Hui",25.077722,121.545542
"tt-mb-0141","靜修堂","Jing Xiu Tang",25.058979,121.526224
"tt-mb-0142","中國藏密薩迦佛學研究會","Cang Mi Sa Jia Fo Xue Yan Jiu Hui (R.O.C.)",25.048592,121.532446
"tt-mb-0143","中華佛教青年會","Zhong Hua Buddhist Young Buddhists Society",25.048222,121.534001
"tt-mb-0144","四面佛","Si Mian Fo",25.054683,121.533372
"tt-mb-0145","慈濟中山聯絡處","Ci Ji Zhong Shan Lian Luo Chu",25.064388,121.536546
"tt-mb-0146","正音精舍","Zheng Yin Jing She",25.08831,121.536641
"tt-mb-0147","台北市佛教青年會","Taipei Buddhist Young Buddhists Society",25.047605,121.529646
"tt-mb-0148","佛祖寺","Fo Zu Si",25.082315,121.527908
"tt-mb-0149","正願寺","Zheng Yuan Si",25.087701,121.551344
"tt-mb-0150","慈德佛堂","Ci De Fo Tang",25.059237,121.531869
"tt-mb-0151","祇園精舍","Qi Yuan Jing She",25.058132,121.535767
"tt-mb-0152","普賢講堂","Pu Xian Jiang Tang",25.062513,121.525203
"tt-mb-0153","妙吉祥佛學會","Miao Ji Xiang Buddhist Institute",25.059528,121.524858
"tt-mb-0154","智泉講堂","Zhi Quan Jiang Tang",25.060754,121.541782
"tt-mb-0155","佛法山海天禪寺","Fo Fa Shan Hai Tian Chan Si",25.053669,121.543737
"tt-mb-0156","法爾禪修中心","Fa Er Chan Xiu Zhong Xin",25.049199,121.535246
"tt-mb-0157","覺風學苑","Jue Feng Xue Yuan",25.050621,121.530659
"tt-mb-0158","大願佛教蓮社","Da Yuan Buddhist Lotus Society",25.062206,121.536022
"tt-mb-0159","妙持學苑","Miao Chi Xue Yuan",25.063766,121.524915
"tt-mb-0160","台北竹巴噶舉佛學中心","Taipei Zhu Ba Kagyu Buddhist Center",25.066757,121.526115
"tt-mb-0161","光明王寺台北道場","Guang Ming Wang Si Taipei Dao Chang",25.057533,121.526737
"tt-mb-0162","竹巴噶舉噶爾謝祖佛學中心","Zhu Ba Kagyu Ga Er Xie Zu Buddhist Center",25.066447,121.53638
"tt-mb-0163","大悲精舍","Da Bei Jing She",25.065622,121.535607
"tt-mb-0164","大直普惠中心","Da Zhi Pu Hui Zhong Xin",25.083278,121.54797
"tt-mb-0165","台北市寧瑪白玉大圓滿佛學會","Taipei Nyingma Palyul Da Yuan Man Buddhist Institute",25.051148,121.524742
"tt-mb-0166","桑千偉薩卻林佛學研究會","Sang Qian Wei Sa Que Lin Fo Xue Yan Jiu Hui",25.057059,121.522013
"tt-mb-0167","台灣噶舉佛學院","Taiwan Kagyu Fo Xue Yuan",25.058597,121.529499
"tt-mb-0168","台北敏卓林中心","Taipei Mindrolling Center",25.055936,121.531454
"tt-mb-0169","噶陀十方尊聖佛學會","Kathok Choklay Namgyal Buddhist Institute",25.054402,121.543168
"tt-mb-0170","中華民國密宗薩迦佛學會","Sakya Buddhist Institute (R.O.C.)",25.060457,121.5322
"tt-mb-0171","護國大悲院","Hu Guo Da Bei Yuan",25.050032,121.524937
"tt-mb-0172","修元禪院","Xiu Yuan Chan Yuan",25.064337,121.534626
"tt-mb-0173","菩提林佛堂","Pu Ti Lin Fo Tang",25.058465,121.529366
"tt-mb-0174","雲山寺","Yun Shan Si",25.050605,121.525467
"tt-mb-0175","圓覺講堂","Yuan Jue Jiang Tang",25.057184,121.531406
"tt-mb-0176","淨華禪苑","Jing Hua Chan Yuan",25.058579,121.531382
"tt-mb-0177","慧德講堂","Hui De Jiang Tang",25.048602,121.534125
"tt-mb-0178","法雨同修會","Fa Yu Tong Xiu Hui",25.066886,121.535592
"tt-mb-0179","觀世音講堂","Guan Shi Yin Jiang Tang",25.046726,121.531853
"tt-mb-0180","法華講堂","Fa Hua Jiang Tang",25.05666,121.52789
"tt-mb-0181","蓮池庵","Lian Chi An",25.04834,121.521133
"tt-mb-0182","中華民國佛教青年會","R.O.C. Buddhist Young Buddhists Society",25.048394,121.527396
"tt-mb-0183","噶陀佛學院","Kathok Buddhist Institute",25.046051,121.543662
"tt-mb-0184","創價學會講堂","Chuang Jia Xue Hui Jiang Tang",25.060954,121.52443
"tt-mb-0185","創價學會錦州文化會館師弟會堂","Chuang Jia Xue Hui Jin Zhou Wen Hua Hui Guan Shi Di Hui Tang",25.060954,121.52443
"tt-mb-0186","創價學會錦州文化會館藝文會堂","Chuang Jia Xue Hui Jin Zhou Wen Hua Hui Guan Yi Wen Hui Tang",25.061403,121.52456
"tt-mb-0187","中華大乘佛學會長安教室","Zhong Hua Da Sheng Fo Xue Hui Chang An Jiao Shi",25.048596,121.534007
"tt-mb-0188","中華大乘佛學會","Zhong Hua Da Cheng Buddhist Institute",25.048596,121.534007
"tt-mb-0189","生命電視台北中心","Sheng Ming Dian Shi Taipei Zhong Xin",25.047195,121.532305
"tt-mb-0190","創價學會合江講堂","Chuang Jia Xue Hui He Jiang Jiang Tang",25.055366,121.539307
"tt-mb-0191","大自在講堂","Da Zi Zai Jiang Tang",25.054418,121.54254
"tt-mb-0192","萬佛山慈明講堂","Wan Fo Shan Ci Ming Jiang Tang",25.048106,121.543164
"tt-mb-0193","四諦講修佛學會","Si Di Jiang Xiu Buddhist Institute",25.055927,121.523375
"tt-mb-0194","法鼓山中山共修處﹝南京東路 ﹞","Dharma Drum Mountain Zhong Shan Practice Center",25.051499,121.535967
"tt-mb-0195","法鼓山中山共修處﹝松江路 ﹞","Dharma Drum Mountain Zhong Shan Practice Center",25.047213,121.533404
"tt-mb-0196","無所得佛堂","Wu Suo De Fo Tang",25.056666,121.521097
"tt-mb-0197","法光寺","Fa Kuang Temple",25.049908,121.556634
"tt-mb-0198","佛光山普門精舍","Fo Guang Shan Pu Men Temple Meditation Center",25.017668,121.53181
"tt-mb-0199","佛光山台北別院","Fo Guang Shan Taipei Branch Monastery",25.050621,121.530659
"tt-mb-0200","佛光山普門寺","Fo Guang Shan Pu Men Temple",25.061805,121.546404
"tt-mb-0201","台北佛教蓮社","Taipei Buddhist Lotus Society",25.052962,121.559533
"tt-mb-0202","大緣精舍","Da Yuan Jing She",25.059953,121.564353
"tt-mb-0203","慈濟松山聯絡處","Ci Ji Song Shan Lian Luo Chu",25.05121,121.563734
"tt-mb-0204","佛菩提講堂","Fo Pu Ti Jiang Tang",25.048025,121.5466
"tt-mb-0205","無極太上玄門聖佛宗千圓光佛學會","Wu Ji Tai Shang Xuan Men Sheng Fo Zong Qian Yuan Guang Buddhist Institute",25.049349,121.567894
"tt-mb-0206","淨宗共修會","Jing Zong Gong Xiu Hui",25.049553,121.573722
"tt-mb-0207","本願山松山念佛會","Ben Yuan Shan Song Shan Chanting Society",25.046853,121.559945
"tt-mb-0208","妙音精舍","Miao Yin Jing She",25.053905,121.561959
"tt-mb-0209","延壽精舍","Yan Shou Jing She",25.051685,121.561906
"tt-mb-0210","萬國道德講堂","Wan Guo Dao De Jiang Tang",25.053948,121.563121
"tt-mb-0211","品慧講堂","Pin Hui Jiang Tang",25.066226,121.544584
"tt-mb-0212","貝瑪禪密佛學中心","Bei Ma Chan Mi Buddhist Center",25.048895,121.554768
"tt-mb-0213","藏海學會","Cang Hai Xue Hui",25.048316,121.553213
"tt-mb-0214","經續法林","Jing Xu Fa Lin",25.048316,121.553213
"tt-mb-0215","中華藏密大手印五支佛學會","Zhong Hua Cang Mi Da Shou Yin Wu Zhi Buddhist Institute",25.051003,121.569635
"tt-mb-0216","聖弟子法脈中心","Sheng Di Zi Fa Mai Zhong Xin",25.053506,121.562559
"tt-mb-0217","諾那華藏精舍台北總舍","Nuo Na Hua Cang Jing She Taipei Zong She",25.05169,121.559411
"tt-mb-0218","福智佛教基金會﹝草創期 ﹞","Fu Zhi Fo Jiao Ji Jin Hui",25.040538,121.525939
"tt-mb-0219","福智佛教基金會﹝民生東路﹞","Fu Zhi Fo Jiao Ji Jin Hui",25.074065,121.60567
"tt-mb-0220","福智佛教基金會","Fu Zhi Fo Jiao Ji Jin Hui",25.051721,121.555195
"tt-mb-0221","台灣佐欽大圓滿佛學會","Taiwan Zuo Qin Da Yuan Man Buddhist Institute",25.050708,121.562661
"tt-mb-0222","法鼓山松山中山共修處","Dharma Drum Mountain Sung Shan Zhong Shan Practice Center",25.054945,121.547529
"tt-mb-0223","法鼓山松山共修處﹝民生東路 ﹞","Dharma Drum Mountain Sung Shan Practice Center",25.058236,121.556543
"tt-mb-0224","法鼓山松山共修處﹝八德路 ﹞","Dharma Drum Mountain Sung Shan Practice Center",25.046725,121.560054
"tt-mb-0225","法鼓山松山辦事處","Dharma Drum Mountain Sung Shan Office",25.058236,121.556543
"tt-mb-0226","詠給菩提學苑","Yong Gei Pu Ti Xue Yuan",25.047926,121.557979
"tt-mb-0227","台北市放生念佛會","Taipei Fang sheng Chanting Society",25.045798,121.553694
"tt-mb-0228","生命電視台北生命學院","Sheng Ming Dian Shi Taipei Sheng Ming Xue Yuan",25.058025,121.562401
"tt-mb-0229","台北淨宗學會","Amitabha Buddhist Society of Taipei",25.052566,121.545535
"tt-mb-0230","台北市宗南學佛會","UTBF Trungram Dharma Center: Taipei",25.053174,121.554287
"tt-mb-0231","中華佛心功德會總會","Zhong hua Buddha Heart World Headquarters",25.051384,121.556576
"tt-mb-0232","靈巖山台北松山念佛會","Ling Yan Shan Taipei Song Shan Chanting Society",25.052577,121.546642
"tt-mb-0233","虛空法林","Xu Kong Fa Lin",25.048513,121.555437
"tt-mb-0234","貝瑪禪密佛學會","Bei Ma Chan Mi Buddhist Institute",25.058972,121.557283
"tt-mb-0235","直貢噶舉竹節佛學會","Zhi Gong Kagyu Zhu Jie Buddhist Institute",25.058323,121.558721
"tt-mb-0236","和平法盛洲","He Ping Fa Cheng Zhou",25.057992,121.554265
"tt-mb-0237","寧瑪巴尼札佛學會","Nyingma Ni zha Buddhist Institute",25.064423,121.546845
"tt-mb-0238","台北市佛教全德廣場","Taipei Buddhist Chuan-der Garden",25.046096,121.557942
"tt-mb-0239","台北市護持大乘法脈基金會","Taipei Hu Chi Da Sheng Fa Mai Ji Jin Hui",25.051636,121.544817
"tt-mb-0240","中台山普賢精舍﹝草創期 ﹞","Chung Tai Shan Pu Xian Meditation Center (Taipei)",25.057202,121.583408
"tt-mb-0241","中台山普賢精舍","Chung Tai Shan Pu Xian Meditation Center (Taipei)",25.059229,121.563822
"tt-mb-0242","台北市藍毗尼佛學會","Lumbini Buddhism Center",25.051204,121.562979
"tt-mb-0243","台北市菩提果學佛會","Taipei Pu Ti Guo Xue Fo Hui",25.059534,121.548171
"tt-mb-0244","台北市密宗薩迦塔爾畢楊澤學會","Taipei Mi Zong Sa Jia Ta Er Bi Yang Ze Xue Hui",25.050282,121.568659
"tt-mb-0245","清涼蘭若","Qing Liang Lan Ruo",25.050139,121.573508
"tt-mb-0246","攝山精舍","She Shan Jing She",25.046414,121.557374
"tt-mb-0247","台北金剛乘學會","Taipei Vajrayana Buddhist Institute",25.051626,121.545593
"tt-mb-0248","藥師寺","Yao Shi Si",25.051644,121.562515
"tt-mb-0249","國際佛學研究中心","International Buddhist Center",25.051264,121.561571
"tt-mb-0250","佛國寺","Fo Guo Si",25.051856,121.556581
"tt-mb-0251","自生遍在佛學中心-台北","Taipei Zi Sheng Bian Zai Buddhist Center",25.059212,121.555219
"tt-mb-0252","台北安祥禪學會","Taipei An Xiang Chan Xue Hui",25.050813,121.558898
"tt-mb-0253","創價學會德旺講堂","Chuang Jia Xue Hui De Wang Jiang Tang",25.049021,121.567345
"tt-mb-0254","生命電視台北東區中心","Sheng Ming Dian Shi Taipei Dong Qu Zhong Xin",25.049525,121.566601
"tt-mb-0255","法鼓山安和分院","Dharma Drum Mountain Anho Branch Monastery",25.039109,121.550288
"tt-mb-0256","慕欽講堂","Mu Qin Jiang Tang",25.027155,121.524397
"tt-mb-0257","中台山普得精舍","Chung Tai Shan Pu De Meditation Center",25.025414,121.540922
"tt-mb-0258","曹洞宗南門佈教所","Cao Dong Zong Nan Men Bu Jiao Suo",25.029207,121.523673
"tt-mb-0259","圓通閣","Yuan Tong Ge",25.029207,121.523673
"tt-mb-0260","台北市圓通學苑","Taipei Yuan Tong Xue Yuan",25.029207,121.523673
"tt-mb-0261","法雲寺","Fa Yun Si",25.034269,121.533524
"tt-mb-0262","九龍蓮社","Jiu Long Lian She",25.035179,121.547796
"tt-mb-0263","觀音禪院","Guan Yin Chan Yuan",25.036932,121.533233
"tt-mb-0264","佛藏山台北文殊院","Fo Cang Shan Taipei Wen Shu Yuan",25.021335,121.53057
"tt-mb-0265","豐川分靈法務所","Feng Chuan Fen Ling Fa Wu Suo",25.039357,121.497822
"tt-mb-0266","寶華寺","Bao Hua Si",25.039357,121.497822
"tt-mb-0267","福州山念佛寺","Fu Zhou Shan Nian Fo Si",25.011898,121.553079
"tt-mb-0268","靈鷲山台北講堂﹝草創期﹞","Ling Jiou Mountain Taipei Dharma Hall",25.033431,121.553193
"tt-mb-0269","靈鷲山台北講堂","Ling Jiou Mountain Taipei Dharma Hall",25.033431,121.553193
"tt-mb-0270","佛天宮","Fo Tian Gong",25.022152,121.552131
"tt-mb-0271","中華佛教居士會","Chinese Buddhism Dharma Upholders Society",25.017974,121.531306
"tt-mb-0272","一心寺","Yi Xin Si",25.032802,121.538348
"tt-mb-0273","慈恩佛會","Ci En Fo Hui",25.024993,121.530254
"tt-mb-0274","玄成堂","Xuan Cheng Tang",25.013208,121.545375
"tt-mb-0275","慈善佛寺","Ci Shan Fo Si",25.029315,121.553693
"tt-mb-0276","玉鳳宮","Yu Feng Gong",25.019618,121.556788
"tt-mb-0277","清水宮","Qing Shui Gong",25.029937,121.543823
"tt-mb-0278","佛教力行學院台北學部","Fo Jiao Li Xing Xue Yuan Taipei Xue Bu",25.036657,121.557373
"tt-mb-0279","白雲禪寺","Bai Yun Chan Si",25.031953,121.552047
"tt-mb-0280","和南別苑","He Nan Bie Yuan",25.022869,121.53648
"tt-mb-0281","中華五眼護盲協會","Zhong Hua Wu Yan Hu Mang Xie Hui",25.030177,121.543913
"tt-mb-0282","珠龍宮","Zhu Long Gong",25.019108,121.557406
"tt-mb-0283","清山寺","Qing Shan Si",25.029013,121.543702
"tt-mb-0284","法藏精舍","Fa Cang Jing She",25.043208,121.54308
"tt-mb-0285","妙音佛堂","Miao Yin Fo Tang",25.035702,121.555898
"tt-mb-0286","台北妙廣文教基金會","Taipei Miao Guang Wen Jiao Ji Jin Hui",25.034156,121.556844
"tt-mb-0287","正法源學佛會","Zheng Fa Yuan Xue Fo Hui",25.036778,121.535975
"tt-mb-0288","中華慧炬佛學會","Zhong Hua Hui Ju Buddhist Institute",25.036364,121.536807
"tt-mb-0289","禪門佛教文化中心","Chan Men Fo Jiao Wen Hua Zhong Xin",25.041262,121.547216
"tt-mb-0290","唯真講堂","Wei Zhen Jiang Tang",25.017989,121.551293
"tt-mb-0291","華藏淨宗學會","Hwadzan Pureland Learning Center",25.033424,121.556216
"tt-mb-0292","聖脈生命協會","Sheng Mai Sheng Ming Xie Hui",25.031519,121.530907
